root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
[   31.540588] ISP IOCTL: cmd=0x800456d1 arg=0x7fed9720
[   31.540595] tx_isp_video_link_destroy: Destroying links for config 0
[   31.540603] tx_isp_video_link_destroy: All links destroyed, config reset to -1
[   31.540611] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.540617] TUNING DISABLED: Returning success to keep streaming app happy
[   31.540624] ISP IOCTL: cmd=0x800456d0 arg=0x7fed9720
[   31.540630] TX_ISP_VIDEO_LINK_SETUP: config=0
[   31.540636] ISP IOCTL: cmd=0x800456d2 arg=0x0
[   31.540642] *** tx_isp_video_link_stream: EXACT Binary Ninja MCP implementation - enable=1 ***
[   31.540649] *** csi_video_s_stream: EXACT Binary Ninja implementation - FIXED for MIPS ***
[   31.540656] csi_video_s_stream: sd=84ce2a00, enable=1
[   31.540661] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.540668] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.540675] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.540683] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.540689] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.540697] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.540703] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.540709] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.540716] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.540723] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.540730] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.540737] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.540744] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.540751] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.540756] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.540762] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.540768] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.540773] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.540778] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.540784] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.540790] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.540796] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.540801] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.540808] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.540814] csi_video_s_stream: Stream ON - CSI state set to 4
[   31.540820] *** vic_core_s_stream: BINARY NINJA EXACT - sd=85209400, enable=1 ***
[   31.540826] *** vic_core_s_stream: BINARY NINJA EXACT - current_state=3 ***
[   31.540832] *** vic_core_s_stream: STREAM ON ***
[   31.540837] *** vic_core_s_stream: State != 4, calling VIC start sequence ***
[   31.540842] *** vic_core_s_stream: Step 1 - Disabling VIC interrupts ***
[   31.540848] *** tx_vic_disable_irq: BINARY NINJA EXACT ***
[   31.540854] *** tx_vic_disable_irq: VIC hardware interrupts DISABLED ***
[   31.540860] *** tx_isp_disable_irq: EXACT Binary Ninja - disabling IRQ 38 ***
[   31.540868] *** tx_isp_disable_irq: IRQ 38 DISABLED ***
[   31.540874] *** tx_vic_disable_irq: Called tx_isp_disable_irq via SAFE struct member ***
[   31.540880] *** tx_vic_disable_irq: Kernel IRQ 38 DISABLED ***
[   31.540886] *** tx_vic_disable_irq: VIC software interrupt flag DISABLED ***
[   31.540891] *** tx_vic_disable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.540896] *** tx_vic_disable_irq: vic_start_ok flag set to 0 ***
[   31.540902] *** tx_vic_disable_irq: VIC interrupts DISABLED ***
[   31.540907] *** vic_core_s_stream: Step 2 - Calling tx_isp_vic_start to initialize VIC hardware ***
[   31.540913] *** tx_isp_vic_start: EXACT Binary Ninja reference implementation ***
[   31.540922] *** tx_isp_vic_start: CGU_ISP clock enabled at 100MHz ***
[   31.540931] *** tx_isp_vic_start: ISP clock enabled ***
[   31.540938] *** tx_isp_vic_start: CSI clock enabled ***
[   31.569134] *** tx_isp_vic_start: CPM clock gates cleared for ISP/VIC ***
[   31.569148] *** tx_isp_vic_start: Initial reset status: 0x00000000 ***
[   31.589121] *** tx_isp_vic_start: ISP hardware reset completed successfully ***
[   31.589130] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.589138] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.589145] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.589152] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.589159] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.589166] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.589174] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.589180] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.589187] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.589194] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.589201] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.589208] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.589215] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.589222] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.589228] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.589233] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.589238] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.589244] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.589250] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.589256] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.589261] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.589266] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.589272] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.589278] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.589286] tx_isp_vic_start: Found sensor attributes: dbus_type=1, width=2200, height=1418
[   31.589292] tx_isp_vic_start: MIPI interface detected
[   31.589298] tx_isp_vic_start: Sensor flags match - normal MIPI config
[   31.589304] tx_isp_vic_start: Using default dimensions (frame channel not configured): 1920x1080
[   31.589312] tx_isp_vic_start: Buffer calculation: 10 bpp * 1920 width = 600 (reg 0x100)
[   31.589320] tx_isp_vic_start: MIPI reg 0x110 = 0x780002b (width=1920, data_type=0x2b)
[   31.589327] *** tx_isp_vic_start: Step 1 - VIC unlock sequence: wrote 2 to reg 0x0 ***
[   31.589332] *** tx_isp_vic_start: Step 2 - VIC unlock sequence: wrote 4 to reg 0x0 ***
[   31.601293] *** tx_isp_vic_start: Step 3 - VIC unlock completed, status=0x2, timeout_remaining=-1 ***
[   31.601300] *** tx_isp_vic_start: Step 4 - VIC enabled: wrote 1 to reg 0x0 ***
[   31.601308] *** ISP PIPELINE: VIC->ISP connection ENABLED (0x800=1, 0x804=0x1c, 0x1c=8) ***
[   31.601314] *** ISP CORE: Hardware interrupt generation ENABLED during VIC init ***
[   31.601320] *** VIC->ISP: Pipeline should now generate hardware interrupts when VIC completes frames! ***
[   31.601326] *** VIC START: ISP processing completion callback registered (index=0xd) ***
[   31.601332] *** VIC START: ISP core interrupt handler registered (index=0x0) ***
[   31.601340] *** PLATFORM IRQ: enable_irq(37) called for tx-isp-core ***
[   31.601346] *** PLATFORM IRQ: enable_irq(38) called for isp-w02 ***
[   31.601351] *** tx_isp_vic_start: vic_start_ok set to 1 ***
[   31.601356] *** tx_isp_vic_start: VIC hardware initialization completed successfully ***
[   31.601363] *** vic_core_s_stream: Step 3 - tx_isp_vic_start SUCCESS - VIC hardware initialized ***
[   31.601368] *** vic_core_s_stream: Step 4 - VIC state set to 4 (streaming) ***
[   31.601374] *** vic_core_s_stream: Step 5 - Enabling VIC interrupts ***
[   31.601379] *** tx_vic_enable_irq: BINARY NINJA EXACT ***
[   31.601386] *** tx_vic_enable_irq: ourISPdev=855e8000, vic_dev=85209400 ***
[   31.601393] *** tx_vic_enable_irq: VIC hardware interrupt registers configured using SECONDARY VIC registers ***
[   31.601399] *** tx_vic_enable_irq: Enabled frame done (0x1e8=0x1) and MDMA (0x1ec=0x3) interrupts on 0x10023000 ***
[   31.601406] *** tx_vic_enable_irq: Secondary VIC regs mapped at b0023000 (0x10023000) ***
[   31.601411] *** DIAGNOSTIC: VIC interrupt register readback ***
[   31.601418] *** VIC 0x1e8=00000000, 0x1ec=00000000, 0x1e0=00000000, 0x1e4=00000000 ***
[   31.601424] *** CRITICAL: VIC interrupt enables didn't stick! Expected 0x1e8=0x1, 0x1ec=0x3 ***
[   31.601430] *** VIC secondary register mapping at 0x10023000 may be incorrect! ***
[   31.601435] *** Trying alternative VIC interrupt register addresses ***
[   31.601442] *** Alternative VIC primary regs: 0x1e8=00000001, 0x1ec=00000003 ***
[   31.601449] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 38 ***
[   31.601455] *** tx_isp_enable_irq: IRQ 38 ENABLED ***
[   31.601461] *** tx_vic_enable_irq: Called tx_isp_enable_irq via SAFE struct member ***
[   31.601466] *** tx_vic_enable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.601472] *** tx_vic_enable_irq: vic_start_ok flag set to 1 ***
[   31.601477] *** tx_vic_enable_irq: VIC interrupts ENABLED ***
[   31.601482] *** vic_core_s_stream: Step 6 - VIC interrupts enabled ***
[   31.601488] *** vic_core_s_stream: VIC start completed, ret=0, state=4 ***
[   31.601496] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=1 ***
[   31.601502] vin_s_stream: VIN state = 3, enable = 1
[   31.601508] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.601514] vin_s_stream: VIN state set to 4 (SAFE implementation)
[   31.601520] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=1 ***
[   31.601527] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=1 ***
[   31.601534] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.601540] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.601547] *** CORE STATE CHECK: core_dev->state=3 (need >=3), enable=1 ***
[   31.601553] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.601559] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 37 ***
[   31.601565] *** tx_isp_enable_irq: IRQ 37 ENABLED ***
[   31.601573] gc2053: s_stream called with enable=1
[   31.601580] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.601586] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.601592] gc2053: About to write streaming registers for interface 1
[   31.601598] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.601608] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.601928] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.601936] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.601944] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.602262] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.602269] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.602276] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.602282] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.602288] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.602294] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.602301] gc2053: s_stream called with enable=1
[   31.602308] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.602314] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.602320] gc2053: About to write streaming registers for interface 1
[   31.602326] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.602334] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.602648] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.602655] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.602664] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.602977] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.602984] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.602990] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.602997] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.603002] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.603008] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.603223] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.603233] TUNING DISABLED: Returning success to keep streaming app happy
[   31.603370] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603379] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603386] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603392] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603522] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603531] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603538] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603544] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603658] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603667] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603673] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603679] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603785] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603794] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603800] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603806] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603950] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603960] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603966] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603972] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604086] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604094] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604101] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604106] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604226] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604235] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604241] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604247] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604369] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604378] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604384] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604390] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604589] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604598] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604605] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604610] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604735] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604744] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604750] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604756] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
root@ing-wyze-cam3-a000 ~# [INFO:Opus.cpp]: Encoder bitrate: 40000
[INFO:WS.cpp]: Server started on port 8089
root@ing-wyze-cam3-a000 ~# dmesg 
[   31.384292] sensor_write: reg=0xee val=0x30, client=8556f400, adapter=i2c0, addr=0x37
[   31.384605] sensor_write: reg=0xee val=0x30 SUCCESS
[   31.384613] sensor_write: reg=0xd0 val=0xb7, client=8556f400, adapter=i2c0, addr=0x37
[   31.384926] sensor_write: reg=0xd0 val=0xb7 SUCCESS
[   31.384935] sensor_write: reg=0x03 val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.385247] sensor_write: reg=0x03 val=0x04 SUCCESS
[   31.385255] sensor_write: reg=0x04 val=0x60, client=8556f400, adapter=i2c0, addr=0x37
[   31.385569] sensor_write: reg=0x04 val=0x60 SUCCESS
[   31.385577] sensor_write: reg=0x05 val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.385889] sensor_write: reg=0x05 val=0x04 SUCCESS
[   31.385898] sensor_write: reg=0x06 val=0x4c, client=8556f400, adapter=i2c0, addr=0x37
[   31.386211] sensor_write: reg=0x06 val=0x4c SUCCESS
[   31.386219] sensor_write: reg=0x07 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.386531] sensor_write: reg=0x07 val=0x00 SUCCESS
[   31.386540] sensor_write: reg=0x08 val=0x11, client=8556f400, adapter=i2c0, addr=0x37
[   31.386853] sensor_write: reg=0x08 val=0x11 SUCCESS
[   31.386861] sensor_write: reg=0x09 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.387174] sensor_write: reg=0x09 val=0x00 SUCCESS
[   31.387182] sensor_write: reg=0x0a val=0x02, client=8556f400, adapter=i2c0, addr=0x37
[   31.387495] sensor_write: reg=0x0a val=0x02 SUCCESS
[   31.387503] sensor_write: reg=0x0b val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.387816] sensor_write: reg=0x0b val=0x00 SUCCESS
[   31.387824] sensor_write: reg=0x0c val=0x02, client=8556f400, adapter=i2c0, addr=0x37
[   31.388137] sensor_write: reg=0x0c val=0x02 SUCCESS
[   31.388145] sensor_write: reg=0x0d val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.388515] sensor_write: reg=0x0d val=0x04 SUCCESS
[   31.388524] sensor_write: reg=0x0e val=0x40, client=8556f400, adapter=i2c0, addr=0x37
[   31.388839] sensor_write: reg=0x0e val=0x40 SUCCESS
[   31.388848] sensor_write: reg=0x12 val=0xe2, client=8556f400, adapter=i2c0, addr=0x37
[   31.389181] sensor_write: reg=0x12 val=0xe2 SUCCESS
[   31.389190] sensor_write: reg=0x13 val=0x16, client=8556f400, adapter=i2c0, addr=0x37
[   31.389506] sensor_write: reg=0x13 val=0x16 SUCCESS
[   31.389515] sensor_write: reg=0x19 val=0x0a, client=8556f400, adapter=i2c0, addr=0x37
[   31.389829] sensor_write: reg=0x19 val=0x0a SUCCESS
[   31.389837] sensor_write: reg=0x21 val=0x1c, client=8556f400, adapter=i2c0, addr=0x37
[   31.390151] sensor_write: reg=0x21 val=0x1c SUCCESS
[   31.390159] sensor_write: reg=0x28 val=0x0a, client=8556f400, adapter=i2c0, addr=0x37
[   31.390472] sensor_write: reg=0x28 val=0x0a SUCCESS
[   31.390481] sensor_write: reg=0x29 val=0x24, client=8556f400, adapter=i2c0, addr=0x37
[   31.390793] sensor_write: reg=0x29 val=0x24 SUCCESS
[   31.390802] sensor_write: reg=0x2b val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.391115] sensor_write: reg=0x2b val=0x04 SUCCESS
[   31.391123] sensor_write: reg=0x32 val=0xf8, client=8556f400, adapter=i2c0, addr=0x37
[   31.391436] sensor_write: reg=0x32 val=0xf8 SUCCESS
[   31.391445] sensor_write: reg=0x37 val=0x03, client=8556f400, adapter=i2c0, addr=0x37
[   31.391757] sensor_write: reg=0x37 val=0x03 SUCCESS
[   31.391766] sensor_write: reg=0x39 val=0x15, client=8556f400, adapter=i2c0, addr=0x37
[   31.392079] sensor_write: reg=0x39 val=0x15 SUCCESS
[   31.392087] sensor_write: reg=0x43 val=0x07, client=8556f400, adapter=i2c0, addr=0x37
[   31.392400] sensor_write: reg=0x43 val=0x07 SUCCESS
[   31.392409] sensor_write: reg=0x44 val=0x40, client=8556f400, adapter=i2c0, addr=0x37
[   31.392721] sensor_write: reg=0x44 val=0x40 SUCCESS
[   31.392730] sensor_write: reg=0x46 val=0x0b, client=8556f400, adapter=i2c0, addr=0x37
[   31.393043] sensor_write: reg=0x46 val=0x0b SUCCESS
[   31.393051] sensor_write: reg=0x4b val=0x20, client=8556f400, adapter=i2c0, addr=0x37
[   31.393364] sensor_write: reg=0x4b val=0x20 SUCCESS
[   31.393372] sensor_write: reg=0x4e val=0x08, client=8556f400, adapter=i2c0, addr=0x37
[   31.393685] sensor_write: reg=0x4e val=0x08 SUCCESS
[   31.393693] sensor_write: reg=0x55 val=0x20, client=8556f400, adapter=i2c0, addr=0x37
[   31.394007] sensor_write: reg=0x55 val=0x20 SUCCESS
[   31.394015] sensor_write: reg=0x66 val=0x05, client=8556f400, adapter=i2c0, addr=0x37
[   31.394328] sensor_write: reg=0x66 val=0x05 SUCCESS
[   31.394336] sensor_write: reg=0x67 val=0x05, client=8556f400, adapter=i2c0, addr=0x37
[   31.394649] sensor_write: reg=0x67 val=0x05 SUCCESS
[   31.394657] sensor_write: reg=0x77 val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.394975] sensor_write: reg=0x77 val=0x01 SUCCESS
[   31.394983] sensor_write: reg=0x78 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.395296] sensor_write: reg=0x78 val=0x00 SUCCESS
[   31.395305] sensor_write: reg=0x7c val=0x93, client=8556f400, adapter=i2c0, addr=0x37
[   31.395618] sensor_write: reg=0x7c val=0x93 SUCCESS
[   31.395625] sensor_write_array: reg[50] 0x7c=0x93 OK
[   31.395633] sensor_write: reg=0x8c val=0x12, client=8556f400, adapter=i2c0, addr=0x37
[   31.395976] sensor_write: reg=0x8c val=0x12 SUCCESS
[   31.395985] sensor_write: reg=0x8d val=0x92, client=8556f400, adapter=i2c0, addr=0x37
[   31.396298] sensor_write: reg=0x8d val=0x92 SUCCESS
[   31.396307] sensor_write: reg=0x90 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.396621] sensor_write: reg=0x90 val=0x00 SUCCESS
[   31.396630] sensor_write: reg=0x41 val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.396943] sensor_write: reg=0x41 val=0x04 SUCCESS
[   31.396951] sensor_write: reg=0x42 val=0x9d, client=8556f400, adapter=i2c0, addr=0x37
[   31.397265] sensor_write: reg=0x42 val=0x9d SUCCESS
[   31.397273] sensor_write: reg=0x9d val=0x10, client=8556f400, adapter=i2c0, addr=0x37
[   31.397586] sensor_write: reg=0x9d val=0x10 SUCCESS
[   31.397595] sensor_write: reg=0xce val=0x7c, client=8556f400, adapter=i2c0, addr=0x37
[   31.397907] sensor_write: reg=0xce val=0x7c SUCCESS
[   31.397916] sensor_write: reg=0xd2 val=0x41, client=8556f400, adapter=i2c0, addr=0x37
[   31.398229] sensor_write: reg=0xd2 val=0x41 SUCCESS
[   31.398237] sensor_write: reg=0xd3 val=0xdc, client=8556f400, adapter=i2c0, addr=0x37
[   31.398575] sensor_write: reg=0xd3 val=0xdc SUCCESS
[   31.398585] sensor_write: reg=0xe6 val=0x50, client=8556f400, adapter=i2c0, addr=0x37
[   31.398897] sensor_write: reg=0xe6 val=0x50 SUCCESS
[   31.398905] sensor_write: reg=0xb6 val=0xc0, client=8556f400, adapter=i2c0, addr=0x37
[   31.399229] sensor_write: reg=0xb6 val=0xc0 SUCCESS
[   31.399239] sensor_write: reg=0xb0 val=0x70, client=8556f400, adapter=i2c0, addr=0x37
[   31.399554] sensor_write: reg=0xb0 val=0x70 SUCCESS
[   31.399563] sensor_write: reg=0xb1 val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.399875] sensor_write: reg=0xb1 val=0x01 SUCCESS
[   31.399883] sensor_write: reg=0xb2 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.400197] sensor_write: reg=0xb2 val=0x00 SUCCESS
[   31.400205] sensor_write: reg=0xb3 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.400518] sensor_write: reg=0xb3 val=0x00 SUCCESS
[   31.400527] sensor_write: reg=0xb4 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.400839] sensor_write: reg=0xb4 val=0x00 SUCCESS
[   31.400848] sensor_write: reg=0xb8 val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.401161] sensor_write: reg=0xb8 val=0x01 SUCCESS
[   31.401169] sensor_write: reg=0xb9 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.401482] sensor_write: reg=0xb9 val=0x00 SUCCESS
[   31.401490] sensor_write: reg=0x26 val=0x30, client=8556f400, adapter=i2c0, addr=0x37
[   31.401803] sensor_write: reg=0x26 val=0x30 SUCCESS
[   31.401811] sensor_write: reg=0xfe val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.402124] sensor_write: reg=0xfe val=0x01 SUCCESS
[   31.402133] sensor_write: reg=0x40 val=0x23, client=8556f400, adapter=i2c0, addr=0x37
[   31.402446] sensor_write: reg=0x40 val=0x23 SUCCESS
[   31.402454] sensor_write: reg=0x55 val=0x07, client=8556f400, adapter=i2c0, addr=0x37
[   31.402768] sensor_write: reg=0x55 val=0x07 SUCCESS
[   31.402776] sensor_write: reg=0x60 val=0x40, client=8556f400, adapter=i2c0, addr=0x37
[   31.403254] sensor_write: reg=0x60 val=0x40 SUCCESS
[   31.403267] sensor_write: reg=0xfe val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.403580] sensor_write: reg=0xfe val=0x04 SUCCESS
[   31.403590] sensor_write: reg=0x14 val=0x78, client=8556f400, adapter=i2c0, addr=0x37
[   31.403906] sensor_write: reg=0x14 val=0x78 SUCCESS
[   31.403915] sensor_write: reg=0x15 val=0x78, client=8556f400, adapter=i2c0, addr=0x37
[   31.404227] sensor_write: reg=0x15 val=0x78 SUCCESS
[   31.404236] sensor_write: reg=0x16 val=0x78, client=8556f400, adapter=i2c0, addr=0x37
[   31.404549] sensor_write: reg=0x16 val=0x78 SUCCESS
[   31.404558] sensor_write: reg=0x17 val=0x78, client=8556f400, adapter=i2c0, addr=0x37
[   31.404870] sensor_write: reg=0x17 val=0x78 SUCCESS
